# GERADO: go test ./pkg/presentation/http/handlers/ -run TestRespondJSONLedger -update-ledger
# ficheiro	funcao	expressao_serializada	classificacao	vezes
handler_group.go	*GetGroupInfoHandler.ServeHTTP	nil	nil	2
handler_group.go	*GetGroupInviteInfoHandler.ServeHTTP	dtogroup.PresentGetGroupInviteInfo(…)	dto	1
handler_group.go	*GetGroupInviteInfoHandler.ServeHTTP	nil	nil	2
handler_group.go	*GetGroupInviteLinkHandler.ServeHTTP	dtogroup.PresentGetGroupInviteLink(…)	dto	1
handler_group.go	*GetGroupInviteLinkHandler.ServeHTTP	nil	nil	2
handler_group.go	*GetGroupRequestParticipantsHandler.ServeHTTP	dtogroup.PresentGetGroupRequestParticipants(…)	dto	1
handler_group.go	*GetGroupRequestParticipantsHandler.ServeHTTP	nil	nil	2
handler_group.go	*ListGroupsHandler.ServeHTTP	dtogroup.PresentListGroups(…)	dto	1
handler_group.go	*ListGroupsHandler.ServeHTTP	nil	nil	1
handler_group.go	*SetGroupJoinApprovalModeHandler.ServeHTTP	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group.go	*SetGroupJoinApprovalModeHandler.ServeHTTP	nil	nil	2
handler_group.go	*UpdateGroupRequestParticipantsHandler.ServeHTTP	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group.go	*UpdateGroupRequestParticipantsHandler.ServeHTTP	nil	nil	2
handler_group_mgmt.go	decodeAndRespond	nil	nil	1
handler_group_mgmt.go	handleCreateGroup	dtogroup.PresentCreatedGroup(…)	dto	1
handler_group_mgmt.go	handleCreateGroup	nil	nil	2
handler_group_mgmt.go	handleGroupJoin	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleGroupJoin	nil	nil	1
handler_group_mgmt.go	handleGroupLeave	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleGroupLeave	nil	nil	1
handler_group_mgmt.go	handleRemoveGroupPhoto	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleRemoveGroupPhoto	nil	nil	1
handler_group_mgmt.go	handleSetDisappearingTimer	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetDisappearingTimer	nil	nil	1
handler_group_mgmt.go	handleSetGroupAnnounce	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetGroupAnnounce	nil	nil	1
handler_group_mgmt.go	handleSetGroupLocked	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetGroupLocked	nil	nil	1
handler_group_mgmt.go	handleSetGroupName	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetGroupName	nil	nil	1
handler_group_mgmt.go	handleSetGroupPhoto	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetGroupPhoto	nil	nil	2
handler_group_mgmt.go	handleSetGroupTopic	dtogroup.PresentAcknowledgement(…)	dto	1
handler_group_mgmt.go	handleSetGroupTopic	nil	nil	1
handler_group_mgmt.go	handleUpdateGroupParticipants	dtogroup.PresentParticipantsUpdate(…)	dto	1
handler_group_mgmt.go	handleUpdateGroupParticipants	nil	nil	2
handler_group_mgmt.go	rejectEmptyElement	nil	nil	1
handler_group_mgmt.go	rejectMissingField	nil	nil	1
handler_interactive.go	*SendContactHandler.ServeHTTP	dtomessage.PresentSendContact(…)	dto	1
handler_interactive.go	*SendContactHandler.ServeHTTP	nil	nil	4
handler_interactive.go	*SendLocationHandler.ServeHTTP	dtomessage.PresentSendLocation(…)	dto	1
handler_interactive.go	*SendLocationHandler.ServeHTTP	nil	nil	4
handler_interactive.go	*SendPollHandler.ServeHTTP	dtomessage.PresentSendPoll(…)	dto	1
handler_interactive.go	*SendPollHandler.ServeHTTP	nil	nil	4
handler_interactive.go	*SendPollVoteHandler.ServeHTTP	dtomessage.PresentSendPollVote(…)	dto	1
handler_interactive.go	*SendPollVoteHandler.ServeHTTP	nil	nil	4
handler_label.go	*listLabelChatsHandler.ServeHTTP	conversas	pendente	1
handler_label.go	*listLabelChatsHandler.ServeHTTP	nil	nil	1
handler_label.go	*listLabelsHandler.ServeHTTP	nil	nil	1
handler_label.go	*listLabelsHandler.ServeHTTP	rotulos	pendente	1
handler_media.go	*SendAudioHandler.ServeHTTP	dtomessage.PresentSendAudio(…)	dto	1
handler_media.go	*SendAudioHandler.ServeHTTP	nil	nil	4
handler_media.go	*SendDocumentHandler.ServeHTTP	dtomessage.PresentSendDocument(…)	dto	1
handler_media.go	*SendDocumentHandler.ServeHTTP	nil	nil	4
handler_media.go	*SendImageHandler.ServeHTTP	dtomessage.PresentSendImage(…)	dto	1
handler_media.go	*SendImageHandler.ServeHTTP	nil	nil	4
handler_media_ext.go	*SendStickerHandler.ServeHTTP	dtomessage.PresentSendSticker(…)	dto	1
handler_media_ext.go	*SendStickerHandler.ServeHTTP	nil	nil	4
handler_media_ext.go	*SendVideoHandler.ServeHTTP	dtomessage.PresentSendVideo(…)	dto	1
handler_media_ext.go	*SendVideoHandler.ServeHTTP	nil	nil	4
handler_message_buttons.go	*SendButtonsHandler.ServeHTTP	dtomessage.PresentSendButtons(…)	dto	1
handler_message_buttons.go	*SendButtonsHandler.ServeHTTP	nil	nil	4
handler_message_carousel.go	*SendCarouselHandler.ServeHTTP	dtomessage.PresentSendCarousel(…)	dto	1
handler_message_carousel.go	*SendCarouselHandler.ServeHTTP	nil	nil	4
handler_message_delete.go	*DeleteMessageHandler.ServeHTTP	dtomessage.PresentDeleteMessage(…)	dto	1
handler_message_delete.go	*DeleteMessageHandler.ServeHTTP	nil	nil	4
handler_message_edit.go	*SendEditMessageHandler.ServeHTTP	dtomessage.PresentSendEditMessage(…)	dto	1
handler_message_edit.go	*SendEditMessageHandler.ServeHTTP	nil	nil	4
handler_message_list.go	*SendListHandler.ServeHTTP	dtomessage.PresentSendList(…)	dto	1
handler_message_list.go	*SendListHandler.ServeHTTP	nil	nil	4
handler_message_send.go	*SendMessageHandler.ServeHTTP	dtomessage.PresentSendMessage(…)	dto	1
handler_message_send.go	*SendMessageHandler.ServeHTTP	nil	nil	4
handler_message_template.go	*SendTemplateHandler.ServeHTTP	dtomessage.PresentSendTemplate(…)	dto	1
handler_message_template.go	*SendTemplateHandler.ServeHTTP	nil	nil	4
handler_misc.go	*ArchiveChatHandler.ServeHTTP	nil	nil	2
handler_misc.go	*ArchiveChatHandler.ServeHTTP	rsp	pendente	1
handler_misc.go	*DeleteUserCompleteHandler.ServeHTTP	dtoadmin.PresentDeleteUserComplete(…)	dto	1
handler_misc.go	*DeleteUserCompleteHandler.ServeHTTP	nil	nil	2
handler_misc.go	*GetHealthHandler.ServeHTTP	dtohealth.PresentHealth(…)	dto	1
handler_misc.go	*GetHealthHandler.ServeHTTP	nil	nil	1
handler_misc.go	*GetPrivacySettingsHandler.ServeHTTP	dtouser.PresentPrivacySettings(…)	dto	1
handler_misc.go	*GetPrivacySettingsHandler.ServeHTTP	nil	nil	1
handler_misc.go	*ListNewsletterHandler.ServeHTTP	dtonewsletter.PresentListNewsletters(…)	dto	1
handler_misc.go	*ListNewsletterHandler.ServeHTTP	nil	nil	1
handler_misc.go	*MuteChatHandler.ServeHTTP	nil	nil	2
handler_misc.go	*MuteChatHandler.ServeHTTP	rsp	pendente	1
handler_misc.go	*PinChatHandler.ServeHTTP	nil	nil	2
handler_misc.go	*PinChatHandler.ServeHTTP	rsp	pendente	1
handler_misc.go	*RejectCallHandler.ServeHTTP	nil	nil	2
handler_misc.go	*RejectCallHandler.ServeHTTP	rsp	pendente	1
handler_misc.go	*RequestUnavailableMessageHandler.ServeHTTP	nil	nil	2
handler_misc.go	*RequestUnavailableMessageHandler.ServeHTTP	rsp	pendente	1
handler_misc.go	*SetPrivacySettingHandler.ServeHTTP	dtouser.PresentPrivacySettings(…)	dto	1
handler_misc.go	*SetPrivacySettingHandler.ServeHTTP	nil	nil	3
handler_newsletter.go	*newsletterOpHandler.ServeHTTP	nil	nil	2
handler_newsletter.go	*newsletterOpHandler.respond	dtonewsletter.PresentNewsletterAck(…)	dto	2
handler_newsletter.go	*newsletterOpHandler.respond	dtonewsletter.PresentNewsletterInfo(…)	dto	1
handler_newsletter.go	*newsletterOpHandler.respond	dtonewsletter.PresentNewsletterMessages(…)	dto	1
handler_newsletter.go	*newsletterOpHandler.respond	dtonewsletter.PresentNewsletterSubscribe(…)	dto	1
handler_presence.go	*ChatPresenceHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_presence.go	*ChatPresenceHandler.ServeHTTP	nil	nil	2
handler_presence.go	*MarkReadHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_presence.go	*MarkReadHandler.ServeHTTP	nil	nil	2
handler_presence.go	*SendPresenceHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_presence.go	*SendPresenceHandler.ServeHTTP	nil	nil	2
handler_presence.go	*SubscribePresenceHandler.ServeHTTP	dtomessage.PresentAction(…)	dto	1
handler_presence.go	*SubscribePresenceHandler.ServeHTTP	nil	nil	2
handler_reaction.go	*ReactHandler.ServeHTTP	dtomessage.PresentSendReaction(…)	dto	1
handler_reaction.go	*ReactHandler.ServeHTTP	nil	nil	2
handler_send_forward.go	*SendForwardHandler.ServeHTTP	dtomessage.PresentSendForward(…)	dto	1
handler_send_forward.go	*SendForwardHandler.ServeHTTP	nil	nil	4
handler_session.go	*ConnectHandler.ServeHTTP	dtosession.PresentConnect(…)	dto	1
handler_session.go	*ConnectHandler.ServeHTTP	nil	nil	3
handler_session.go	*DisconnectHandler.ServeHTTP	dtosession.PresentDisconnect(…)	dto	1
handler_session.go	*DisconnectHandler.ServeHTTP	nil	nil	2
handler_session.go	*GetQRHandler.ServeHTTP	dtosession.PresentGetQR(…)	dto	1
handler_session.go	*GetQRHandler.ServeHTTP	nil	nil	2
handler_session.go	*GetStatusHandler.ServeHTTP	dtosession.PresentGetStatus(…)	dto	1
handler_session.go	*GetStatusHandler.ServeHTTP	nil	nil	2
handler_session.go	*LogoutHandler.ServeHTTP	dtosession.PresentLogout(…)	dto	1
handler_session.go	*LogoutHandler.ServeHTTP	nil	nil	2
handler_session.go	*PairPhoneHandler.ServeHTTP	dtosession.PresentPairPhone(…)	dto	1
handler_session.go	*PairPhoneHandler.ServeHTTP	nil	nil	3
handler_session.go	*RequestHistorySyncHandler.ServeHTTP	dtosession.PresentRequestHistorySync(…)	dto	1
handler_session.go	*RequestHistorySyncHandler.ServeHTTP	nil	nil	3
handler_session.go	*SetStatusMessageHandler.ServeHTTP	dtosession.PresentSetStatusMessage(…)	dto	1
handler_session.go	*SetStatusMessageHandler.ServeHTTP	nil	nil	3
handler_session.go	*SyncContactRosterHandler.ServeHTTP	dtosession.PresentSyncContactRoster(…)	dto	1
handler_session.go	*SyncContactRosterHandler.ServeHTTP	nil	nil	3
handler_session.go	sessionUser	nil	nil	2
handler_star_message.go	*StarMessageHandler.ServeHTTP	dtomessage.PresentStarMessage(…)	dto	1
handler_star_message.go	*StarMessageHandler.ServeHTTP	nil	nil	2
handler_status_media.go	*PublishStatusAudioHandler.ServeHTTP	dtomessage.PresentPublishStatusAudio(…)	dto	1
handler_status_media.go	*PublishStatusAudioHandler.ServeHTTP	nil	nil	3
handler_status_media.go	*PublishStatusImageHandler.ServeHTTP	dtomessage.PresentPublishStatusImage(…)	dto	1
handler_status_media.go	*PublishStatusImageHandler.ServeHTTP	nil	nil	3
handler_status_media.go	*PublishStatusVideoHandler.ServeHTTP	dtomessage.PresentPublishStatusVideo(…)	dto	1
handler_status_media.go	*PublishStatusVideoHandler.ServeHTTP	nil	nil	3
handler_storage.go	*ConfigureHmacHandler.ServeHTTP	dtostorage.PresentHmacConfig(…)	dto	1
handler_storage.go	*ConfigureHmacHandler.ServeHTTP	nil	nil	4
handler_storage.go	*ConfigureS3Handler.ServeHTTP	dtostorage.PresentS3Config(…)	dto	1
handler_storage.go	*ConfigureS3Handler.ServeHTTP	nil	nil	4
handler_storage.go	*DeleteHmacConfigHandler.ServeHTTP	dtostorage.PresentHmacConfig(…)	dto	1
handler_storage.go	*DeleteHmacConfigHandler.ServeHTTP	nil	nil	3
handler_storage.go	*DeleteS3ConfigHandler.ServeHTTP	dtostorage.PresentS3Config(…)	dto	1
handler_storage.go	*DeleteS3ConfigHandler.ServeHTTP	nil	nil	3
handler_storage.go	*GetHistoryHandler.ServeHTTP	dtowebhook.PresentHistory(…)	dto	1
handler_storage.go	*GetHistoryHandler.ServeHTTP	nil	nil	3
handler_storage.go	*GetHmacConfigHandler.ServeHTTP	dtostorage.PresentHmacConfigView(…)	dto	1
handler_storage.go	*GetHmacConfigHandler.ServeHTTP	nil	nil	3
handler_storage.go	*GetS3ConfigHandler.ServeHTTP	dtostorage.PresentS3ConfigView(…)	dto	1
handler_storage.go	*GetS3ConfigHandler.ServeHTTP	nil	nil	3
handler_storage.go	*SetHistoryHandler.ServeHTTP	dtowebhook.PresentHistory(…)	dto	1
handler_storage.go	*SetHistoryHandler.ServeHTTP	nil	nil	4
handler_storage.go	*SetProxyHandler.ServeHTTP	dtostorage.PresentProxyConfig(…)	dto	1
handler_storage.go	*SetProxyHandler.ServeHTTP	nil	nil	4
handler_storage.go	*TestS3ConnectionHandler.ServeHTTP	dtostorage.PresentS3Test(…)	dto	1
handler_storage.go	*TestS3ConnectionHandler.ServeHTTP	nil	nil	3
handler_user.go	*UserHandlers.AddUser	dtoadmin.PresentUserPointer(…)	dto	1
handler_user.go	*UserHandlers.AddUser	nil	nil	4
handler_user.go	*UserHandlers.BlockUser	dtouser.PresentBlockResult(…)	dto	1
handler_user.go	*UserHandlers.BlockUser	nil	nil	5
handler_user.go	*UserHandlers.CheckUser	dtouser.PresentCheckUser(…)	dto	1
handler_user.go	*UserHandlers.CheckUser	nil	nil	5
handler_user.go	*UserHandlers.DeleteUser	dtoadmin.PresentDeleteUser(…)	dto	1
handler_user.go	*UserHandlers.DeleteUser	nil	nil	1
handler_user.go	*UserHandlers.EditUser	dtoadmin.PresentEditUser(…)	dto	1
handler_user.go	*UserHandlers.EditUser	nil	nil	3
handler_user.go	*UserHandlers.GetUser	dtouser.PresentGetUserInfo(…)	dto	1
handler_user.go	*UserHandlers.GetUser	nil	nil	5
handler_user.go	*UserHandlers.GetUserLID	dtouser.PresentGetUserLID(…)	dto	1
handler_user.go	*UserHandlers.GetUserLID	nil	nil	4
handler_user.go	*UserHandlers.GetUserProfile	dtouser.PresentUserProfile(…)	dto	1
handler_user.go	*UserHandlers.GetUserProfile	nil	nil	5
handler_user.go	*UserHandlers.ListChats	nil	nil	3
handler_user.go	*UserHandlers.ListChats	result	pendente	1
handler_user.go	*UserHandlers.ListUsers	dtoadmin.PresentListUsers(…)	dto	1
handler_user.go	*UserHandlers.ListUsers	nil	nil	1
handler_user.go	*UserHandlers.UnblockUser	dtouser.PresentUnblockResult(…)	dto	1
handler_user.go	*UserHandlers.UnblockUser	nil	nil	5
handler_webhook.go	*DeleteWebhookHandler.ServeHTTP	dtowebhook.PresentDeleteWebhook(…)	dto	1
handler_webhook.go	*DeleteWebhookHandler.ServeHTTP	nil	nil	2
handler_webhook.go	*GetWebhookHandler.ServeHTTP	dtowebhook.PresentGetWebhook(…)	dto	1
handler_webhook.go	*GetWebhookHandler.ServeHTTP	nil	nil	4
handler_webhook.go	*SetWebhookHandler.ServeHTTP	dtowebhook.PresentSetWebhook(…)	dto	1
handler_webhook.go	*SetWebhookHandler.ServeHTTP	nil	nil	4
handler_webhook.go	*UpdateWebhookHandler.ServeHTTP	dtowebhook.PresentUpdateWebhook(…)	dto	1
handler_webhook.go	*UpdateWebhookHandler.ServeHTTP	nil	nil	4
